station_key,month,year,mean_min_temp,mean_max_temp
mdagildf,10,2021,-0.08999999999999998,16.760645161290324
mdagildf,11,2021,-3.854,9.964666666666666
mdagildf,12,2021,-15.122903225806452,-4.316129032258065
mdagildf,1,2022,-11.060967741935483,1.5325806451612902
mdagildf,2,2022,-11.303571428571429,2.037142857142857
mdagildf,3,2022,1.79,10.25
mdaglasw,10,2019,-2.329655172413793,10.451724137931034
mdaglasw,11,2019,-7.478666666666666,2.833
mdaglasw,12,2019,-14.386774193548387,-1.5670967741935484
mdaglasw,1,2020,-13.701935483870967,-2.259677419354839
mdaglasw,2,2020,-10.686206896551724,2.568620689655172
mdaglasw,3,2020,-4.684193548387097,6.334516129032258
mdaglasw,4,2020,-2.433666666666667,12.853333333333333
mdaglasw,5,2020,5.417096774193548,20.531935483870967
mdaglasw,6,2020,9.035454545454545,24.434545454545454
mdahardi,10,2019,-4.277142857142858,9.518571428571429
mdahardi,11,2019,-5.06,8.302666666666667
mdahardi,12,2019,-7.644193548387097,4.890967741935484
mdahardi,1,2020,-8.495806451612903,4.298387096774194
mdahardi,2,2020,-6.985172413793103,6.677931034482759
mdahardi,3,2020,-4.005806451612903,11.637096774193548
mdahardi,4,2020,-2.29,14.773666666666667
mdahardi,5,2020,5.594838709677419,21.46741935483871
mdahardi,6,2020,10.844666666666667,27.391
mdahardi,7,2020,11.536129032258065,31.72
mdahardi,8,2020,11.391935483870968,32.6841935483871
mdahardi,9,2020,5.453333333333333,27.116666666666667
mdahardi,10,2020,-1.7690322580645161,14.159354838709678
mdahardi,11,2020,-5.478,11.355333333333332
mdahardi,12,2020,-6.96741935483871,7.539354838709677
mdahardi,1,2021,-6.452903225806452,6.634838709677419
mdahardi,2,2021,-14.547857142857143,-2.7732142857142854
mdahardi,3,2021,-3.266451612903226,13.371935483870967
mdahardi,4,2021,-1.304,15.532666666666668
mdahardi,5,2021,4.468387096774194,20.439032258064515
mdahardi,6,2021,11.131,31.013333333333332
mdahardi,7,2021,14.156774193548387,35.57677419354839
mdahardi,8,2021,11.819032258064516,31.153548387096773
mdahardi,9,2021,6.091333333333333,28.253666666666668
mdahardi,10,2021,1.7635483870967743,18.56
mdahardi,11,2021,-1.3876666666666666,13.109
mdahardi,12,2021,-11.508064516129032,0.6748387096774194
mdahardi,1,2022,-9.64,3.638387096774194
mdahardi,2,2022,-10.42607142857143,4.930357142857143
mdahardi,3,2022,2.03,10.42
mdahogel,10,2018,-1.6317391304347826,12.869130434782608
mdahogel,11,2018,-6.415666666666667,2.885666666666667
mdahogel,12,2018,-9.024193548387096,0.4738709677419355
mdahogel,1,2019,-10.760645161290322,0.31741935483870964
mdahogel,2,2019,NA,NA
mdahogel,3,2019,-11.199032258064516,0.96
mdahogel,4,2019,-0.934,12.366
mdahogel,5,2019,1.6509677419354838,16.121612903225806
mdahogel,6,2019,7.841,22.837333333333333
mdahogel,7,2019,10.67741935483871,26.072580645161292
mdahogel,8,2019,10.790000000000001,25.719032258064516
mdahogel,9,2019,6.7923333333333336,19.233666666666668
mdahogel,10,2019,-3.31,8.320967741935483
mdahogel,11,2019,-7.977333333333333,1.2466666666666666
mdahogel,12,2019,-11.631290322580645,-1.583225806451613
mdahogel,1,2020,-13.34741935483871,-4.33
mdahogel,2,2020,-10.00344827586207,0.4072413793103448
mdahogel,3,2020,-7.12741935483871,3.281290322580645
mdahogel,4,2020,-3.6066666666666665,10.138333333333334
mdahogel,5,2020,3.622258064516129,18.08806451612903
mdahogel,6,2020,8.977,23.175333333333334
mdahogel,7,2020,10.562903225806451,27.403870967741934
mdahogel,8,2020,10.80483870967742,29.801290322580645
mdahogel,9,2020,6.025,21.612333333333332
mdahogel,10,2020,-3.3348387096774195,8.719354838709677
mdahogel,11,2020,-6.392666666666667,4.398333333333333
mdahogel,12,2020,-6.923225806451613,1.5135483870967743
mdahogel,1,2021,-8.534516129032259,0.9441935483870969
mdahogel,2,2021,-18.780714285714286,-7.454642857142857
mdahogel,3,2021,-4.841935483870968,9.925806451612903
mdahogel,4,2021,-2.4686666666666666,12.305333333333333
mdahogel,5,2021,2.427741935483871,15.977096774193548
mdahogel,6,2021,9.978,27.455
mdahogel,7,2021,13.505806451612903,32.17741935483871
mdahogel,8,2021,11.46225806451613,26.35741935483871
mdahogel,9,2021,6.890333333333333,24.607
mdahogel,10,2021,0.6470967741935484,15.602903225806452
mdahogel,11,2021,-5.012666666666667,7.946666666666666
mdahogel,12,2021,-17.303870967741936,-6.07258064516129
mdahogel,1,2022,-12.58741935483871,-0.7570967741935484
mdahogel,2,2022,-12.58,-0.5160714285714284
mdahogel,3,2022,1.17,8.53
mdaledge,10,2019,-2.9442857142857144,9.60047619047619
mdaledge,11,2019,-6.710333333333334,3.4843333333333333
mdaledge,12,2019,-7.249032258064516,2.7074193548387098
mdaledge,1,2020,-10.48967741935484,-0.5587096774193548
mdaledge,2,2020,-7.285862068965518,5.226551724137931
mdaledge,3,2020,-6.636774193548387,5.64258064516129
mdaledge,4,2020,-1.8013333333333332,11.3
mdaledge,5,2020,4.804516129032258,17.733548387096775
mdaledge,6,2020,9.889333333333333,22.759666666666668
mdaledge,7,2020,11.06258064516129,27.96451612903226
mdaledge,8,2020,11.698064516129032,30.089032258064517
mdaledge,9,2020,7.267,23.898
mdaledge,10,2020,-1.7867741935483872,10.942258064516128
mdaledge,11,2020,-3.841666666666667,7.852666666666667
mdaledge,12,2020,-5.094193548387097,5.078709677419355
mdaledge,1,2021,-6.366129032258065,4.465806451612903
mdaledge,2,2021,-16.439285714285713,-5.741071428571429
mdaledge,3,2021,-3.763225806451613,11.261935483870968
mdaledge,4,2021,-0.673,13.108333333333334
mdaledge,5,2021,3.714193548387097,16.389032258064518
mdaledge,6,2021,10.344,26.443666666666665
mdaledge,7,2021,13.994516129032258,32.31677419354839
mdaledge,8,2021,11.442903225806452,26.670322580645163
mdaledge,9,2021,6.916666666666667,24.354666666666667
mdaledge,10,2021,1.0925806451612903,15.936129032258064
mdaledge,11,2021,-2.697,10.686666666666667
mdaledge,12,2021,-13.728064516129033,-2.169032258064516
mdaledge,1,2022,-8.863548387096774,4.667419354838709
mdaledge,2,2022,-9.864642857142858,2.8885714285714283
mdaledge,3,2022,1.46,12.73
mdamalta,9,2018,3.242,13.026
mdamalta,10,2018,-1.1935483870967742,13.821935483870968
mdamalta,11,2018,-6.997,4.825333333333334
mdamalta,12,2018,-9.131290322580645,0.8216129032258065
mdamalta,1,2019,-10.921935483870968,1.5483870967741935
mdamalta,2,2019,-24.763571428571428,-15.16
mdamalta,3,2019,-11.783548387096774,2.5603225806451615
mdamalta,4,2019,0.36066666666666664,14.797
mdamalta,5,2019,2.5187096774193547,17.978387096774192
mdamalta,6,2019,8.798,24.767333333333333
mdamalta,7,2019,11.456129032258065,28.74483870967742
mdamalta,8,2019,11.921935483870968,27.75516129032258
mdamalta,9,2019,7.633333333333333,21.276333333333334
mdamalta,10,2019,-3.138709677419355,10.533225806451613
mdamalta,11,2019,-7.925,2.5733333333333333
mdamalta,12,2019,-14.13225806451613,-0.9825806451612904
mdamalta,1,2020,-12.62225806451613,-2.250322580645161
mdamalta,2,2020,-8.94551724137931,3.9741379310344827
mdamalta,3,2020,-5.964516129032258,6.268709677419355
mdamalta,4,2020,-2.75,13.177
mdamalta,5,2020,4.400967741935484,20.471290322580646
mdamalta,6,2020,9.979,25.426
mdamalta,7,2020,10.996774193548386,29.308064516129033
mdamalta,8,2020,10.72741935483871,31.521290322580644
mdamalta,9,2020,5.759666666666667,23.339
mdamalta,10,2020,-2.4093548387096773,11.181935483870967
mdamalta,11,2020,-8.734,5.5456666666666665
mdamalta,12,2020,-9.47125,3.00875
mdamalta,5,2021,5.205,19.072499999999998
mdamalta,6,2021,11.312333333333333,29.417333333333332
mdamalta,7,2021,14.903870967741936,33.82806451612903
mdamalta,8,2021,11.758387096774193,28.470967741935485
mdamalta,9,2021,5.759,26.245
mdamalta,10,2021,-0.15870967741935485,17.72290322580645
mdamalta,11,2021,-5.729333333333333,10.167666666666667
mdamalta,12,2021,-16.901290322580646,-5.376129032258064
mdamalta,1,2022,-13.339677419354839,-0.6596774193548386
mdamalta,2,2022,-12.284642857142858,2.695357142857143
mdamalta,3,2022,-2.51,11.92
mdamanha,9,2019,-0.05749999999999994,8.4975
mdamanha,10,2019,-6.065806451612903,9.71225806451613
mdamanha,11,2019,-6.906333333333333,4.633666666666667
mdamanha,12,2019,-9.448709677419355,1.8670967741935485
mdamanha,1,2020,-6.526129032258065,4.103870967741935
mdamanha,2,2020,-10.773103448275862,1.9324137931034482
mdamanha,3,2020,-4.760645161290323,7.154516129032258
mdamanha,4,2020,-2.6106666666666665,13.371
mdamanha,5,2020,3.881290322580645,18.559677419354838
mdamanha,6,2020,6.341333333333333,22.520333333333333
mdamanha,7,2020,7.475483870967742,27.84032258064516
mdamanha,8,2020,7.620322580645161,29.809677419354838
mdamanha,9,2020,2.029,24.461333333333332
mdamanha,10,2020,-4.236774193548387,13.55258064516129
mdamanha,11,2020,-7.873333333333333,7.614
mdamanha,12,2020,-10.075483870967743,3.942258064516129
mdamanha,1,2021,-9.276774193548388,2.8
mdamanha,2,2021,-14.399285714285714,-3.193214285714286
mdamanha,3,2021,-4.069032258064516,10.036129032258064
mdamanha,4,2021,-3.5056666666666665,14.189
mdamanha,5,2021,1.4583870967741934,17.596451612903227
mdamanha,6,2021,7.234666666666667,28.283666666666665
mdamanha,7,2021,10.561935483870968,31.621935483870967
mdamanha,8,2021,7.933225806451613,27.101290322580645
mdamanha,9,2021,2.5806666666666667,25.107666666666667
mdamanha,10,2021,0.6764516129032259,15.518709677419356
mdamanha,11,2021,-3.171,10.443333333333333
mdamanha,12,2021,-9.348709677419356,3.8190322580645164
mdamanha,1,2022,-14.263225806451613,-1.135483870967742
mdamanha,2,2022,-12.17607142857143,1.9157142857142857
mdamanha,3,2022,4.45,11.51
mdamiles,10,2019,-3.678,9.262666666666666
mdamiles,11,2019,-5.611666666666666,7.048333333333334
mdamiles,12,2019,-9.602258064516128,3.726774193548387
mdamiles,1,2020,-10.180967741935484,1.8225806451612903
mdamiles,2,2020,-8.463448275862069,5.209310344827586
mdamiles,3,2020,-4.737741935483871,10.728387096774194
mdamiles,4,2020,-2.404666666666667,13.497333333333334
mdamiles,5,2020,4.9641935483870965,20.009354838709676
mdamiles,6,2020,11.123666666666667,27.579666666666668
mdamiles,7,2020,13.14,31.98
mdamiles,8,2020,13.22483870967742,32.58
mdamiles,9,2020,6.097333333333333,26.494
mdamiles,10,2020,-1.558709677419355,13.317741935483872
mdamiles,11,2020,-5.828666666666667,10.752333333333333
mdamiles,12,2020,-9.196129032258064,7.101935483870968
mdamiles,1,2021,-8.66741935483871,4.54516129032258
mdamiles,2,2021,-15.968571428571428,-3.2289285714285714
mdamiles,3,2021,-4.234838709677419,13.041935483870967
mdamiles,4,2021,-1.4576666666666667,15.615666666666666
mdamiles,5,2021,3.98258064516129,20.153225806451612
mdamiles,6,2021,11.719,32.664
mdamiles,7,2021,16.381612903225808,35.04516129032258
mdamiles,8,2021,12.428064516129032,30.68516129032258
mdamiles,9,2021,7.285,27.897
mdamiles,10,2021,2.0906451612903227,17.677419354838708
mdamiles,11,2021,-4.315666666666667,11.860666666666667
mdamiles,12,2021,-14.104516129032259,0.48774193548387096
mdamiles,1,2022,-12.11483870967742,1.394516129032258
mdamiles,2,2022,-10.721785714285714,3.6746428571428575
mdamiles,3,2022,0.37,9.15
mdamoies,6,2020,10.415333333333333,23.848
mdamoies,7,2020,10.419354838709678,28.596451612903227
mdamoies,8,2020,11.124193548387098,30.45516129032258
mdamoies,9,2020,6.632333333333333,24.273
mdamoies,10,2020,0.13709677419354846,13.137741935483872
mdamoies,11,2020,-1.9563333333333333,7.321
mdamoies,12,2020,-4.125483870967742,2.28
mdamoies,1,2021,1.573,6.755
mdamoies,2,2021,-9.0625,-6.7475000000000005
mdamoies,3,2021,-1.5588,11.1104
mdamoies,4,2021,-0.6043333333333333,15.257666666666667
mdamoies,5,2021,3.9896774193548388,18.971290322580646
mdamoies,6,2021,10.015,26.830666666666666
mdamoies,7,2021,12.758387096774193,32.766774193548386
mdamoies,8,2021,11.678709677419354,27.33516129032258
mdamoies,9,2021,6.032,23.505333333333333
mdamoies,10,2021,1.5616129032258064,16.071290322580644
mdamoies,11,2021,-0.5283333333333333,8.685666666666666
mdamoies,12,2021,-5.034193548387097,2.170967741935484
mdamoies,1,2022,-7.140967741935484,1.1448387096774193
mdamoies,2,2022,-6.387142857142857,4.347142857142857
mdamoies,3,2022,5.2,8.05
mdaoilmo,6,2019,7.822857142857143,21.825714285714284
mdaoilmo,7,2019,10.551612903225806,26.844193548387096
mdaoilmo,8,2019,10.800645161290323,26.282258064516128
mdaoilmo,9,2019,6.508666666666667,19.24
mdaoilmo,10,2019,-4.565483870967742,8.673548387096774
mdaoilmo,11,2019,-6.741666666666667,2.33
mdaoilmo,12,2019,-8.822258064516129,0.6832258064516129
mdaoilmo,1,2020,-11.734193548387097,-2.945161290322581
mdaoilmo,2,2020,-8.373448275862069,2.5637931034482757
mdaoilmo,3,2020,-7.3670967741935485,4.226129032258065
mdaoilmo,4,2020,-3.014666666666667,10.146333333333333
mdaoilmo,5,2020,4.485806451612903,17.174193548387098
mdaoilmo,6,2020,9.339,21.459666666666667
mdaoilmo,7,2020,11.990322580645161,26.173548387096773
mdaoilmo,8,2020,12.229032258064516,29.293225806451613
mdaoilmo,9,2020,6.925666666666666,22.612
mdaoilmo,10,2020,-2.4461290322580647,9.69741935483871
mdaoilmo,11,2020,-6.181333333333334,5.114
mdaoilmo,12,2020,-6.801612903225807,1.9387096774193548
mdaoilmo,1,2021,-7.305483870967742,1.3025806451612902
mdaoilmo,2,2021,-17.203214285714285,-7.056071428571428
mdaoilmo,3,2021,-3.615806451612903,9.450322580645162
mdaoilmo,4,2021,-1.2786666666666666,12.298666666666666
mdaoilmo,5,2021,3.565483870967742,15.724193548387097
mdaoilmo,6,2021,10.543,26.503333333333334
mdaoilmo,7,2021,14.363548387096774,31.150322580645163
mdaoilmo,8,2021,11.40258064516129,25.816129032258065
mdaoilmo,9,2021,6.651,23.169
mdaoilmo,10,2021,1.0674193548387096,14.929354838709678
mdaoilmo,11,2021,-3.701,8.667333333333334
mdaoilmo,12,2021,-15.253225806451614,-3.8774193548387097
mdaoilmo,1,2022,-10.72,1.481290322580645
mdaoilmo,2,2022,-11.097857142857142,0.7049999999999998
mdaoilmo,3,2022,0.45,10.55
mdapower,4,2019,-10.055,4.880000000000001
mdapower,5,2019,3.4696774193548388,16.898709677419355
mdapower,6,2019,7.459,23.699333333333335
mdapower,7,2019,9.63516129032258,28.04225806451613
mdapower,8,2019,9.781290322580645,28.893548387096775
mdapower,9,2019,6.685666666666667,21.683
mdapower,10,2019,-3.6222580645161293,10.078064516129032
mdapower,11,2019,-5.609666666666667,5.291333333333333
mdapower,12,2019,-5.53,5.2135483870967745
mdapower,1,2020,-8.415161290322581,3.0670967741935486
mdapower,2,2020,-6.296896551724138,6.956551724137931
mdapower,3,2020,-6.800645161290323,7.591290322580646
mdapower,4,2020,-2.577,13.013666666666667
mdapower,5,2020,3.908709677419355,18.232903225806453
mdapower,6,2020,8.702333333333334,23.441
mdapower,7,2020,8.999354838709678,28.646129032258063
mdapower,8,2020,9.417741935483871,31.409032258064517
mdapower,9,2020,6.164666666666666,25.366
mdapower,10,2020,-1.3796774193548387,11.900645161290322
mdapower,11,2020,-1.489,8.735666666666667
mdapower,12,2020,-4.308064516129032,6.536774193548387
mdapower,1,2021,-6.417419354838709,5.445483870967742
mdapower,2,2021,-15.520714285714286,-4.4714285714285715
mdapower,3,2021,-3.76,12.219354838709677
mdapower,4,2021,-0.746,14.072
mdapower,5,2021,2.370322580645161,17.31935483870968
mdapower,6,2021,8.371666666666666,27.720666666666666
mdapower,7,2021,11.842903225806452,33.262903225806454
mdapower,8,2021,10.336774193548386,27.68193548387097
mdapower,9,2021,6.625666666666667,25.638333333333332
mdapower,10,2021,1.7464516129032257,16.93193548387097
mdapower,11,2021,-0.8499999999999999,11.495333333333333
mdapower,12,2021,-12.859677419354838,0.0016129032258063764
mdapower,1,2022,-8.318709677419355,4.968709677419355
mdapower,2,2022,-9.63642857142857,3.993928571428571
mdapower,3,2022,4.11,14.29
mdascoby,10,2019,-4.068275862068965,9.096206896551724
mdascoby,11,2019,-9.088333333333333,1.8913333333333333
mdascoby,12,2019,-15.039354838709677,-2.9148387096774195
mdascoby,1,2020,-16.29774193548387,-5.9074193548387095
mdascoby,2,2020,-15.456206896551723,-1.0827586206896551
mdascoby,3,2020,-7.1329032258064515,4.504838709677419
mdascoby,4,2020,-5.812666666666667,10.737
mdascoby,5,2020,3.3161290322580648,19.723225806451612
mdascoby,6,2020,9.188666666666666,24.006
mdascoby,7,2020,9.843548387096774,26.02
mdascoby,8,2020,7.991290322580645,29.676774193548386
mdascoby,9,2020,2.3746666666666667,22.721
mdascoby,10,2020,-5.594516129032258,8.446129032258064
mdascoby,11,2020,-9.850666666666667,4.0169999999999995
mdascoby,12,2020,-11.782580645161291,1.1512903225806452
mdascoby,1,2021,-12.253225806451614,-0.8338709677419355
mdascoby,2,2021,-21.54,-7.754642857142858
mdascoby,3,2021,-6.885483870967742,10.751935483870968
mdascoby,4,2021,-4.982666666666667,13.210333333333333
mdascoby,5,2021,1.0083870967741935,18.133548387096774
mdascoby,6,2021,8.571666666666667,27.692999999999998
mdascoby,7,2021,12.516129032258064,32.18354838709678
mdascoby,8,2021,9.175483870967742,27.670967741935485
mdascoby,9,2021,3.9383333333333335,25.583666666666666
mdascoby,10,2021,-0.7967741935483872,15.76258064516129
mdascoby,11,2021,-7.593666666666667,7.217666666666667
mdascoby,12,2021,-19.531290322580645,-6.984193548387097
mdascoby,1,2022,-17.555806451612902,-3.7416129032258065
mdascoby,2,2022,-17.7696,-3.1448
mdatost2,4,2021,0.22600000000000003,15.278
mdatost2,5,2021,1.9441935483870967,18.01
mdatost2,6,2021,7.7636666666666665,28.956333333333333
mdatost2,7,2021,11.472903225806451,31.826451612903227
mdatost2,8,2021,9.233548387096775,27.07032258064516
mdatost2,9,2021,4.502666666666666,25.992666666666665
mdatost2,10,2021,1.4612903225806453,16.49774193548387
mdatost2,11,2021,-2.2076666666666664,11.072666666666667
mdatost2,12,2021,-9.481935483870968,2.791290322580645
mdatost2,1,2022,-11.222903225806451,0.6174193548387097
mdatost2,2,2022,-9.749642857142858,3.2614285714285716
mdatost2,3,2022,4.87,13.38
mdatwinb,5,2019,4.326,17.176000000000002
mdatwinb,6,2019,6.305666666666666,22.769000000000002
mdatwinb,7,2019,8.689354838709678,27.479032258064517
mdatwinb,8,2019,7.7541935483870965,28.588064516129034
mdatwinb,9,2019,7.178333333333334,23.997916666666665
mdatwinb,10,2019,-5.771428571428571,9.150952380952381
mdatwinb,11,2019,-6.9143333333333334,7.323333333333333
mdatwinb,12,2019,-11.014193548387096,0.1764516129032258
mdatwinb,1,2020,-7.827419354838709,1.4403225806451614
mdatwinb,2,2020,-8.166206896551724,2.8803448275862067
mdatwinb,3,2020,-5.450645161290322,7.16258064516129
mdatwinb,4,2020,-2.683333333333333,13.571666666666667
mdatwinb,5,2020,3.59741935483871,19.02774193548387
mdatwinb,6,2020,7.480333333333333,23.065
mdatwinb,7,2020,8.42258064516129,28.029032258064515
mdatwinb,8,2020,8.88258064516129,29.470967741935485
mdatwinb,9,2020,3.1413333333333333,24.50733333333333
mdatwinb,10,2020,-2.750645161290323,15.233870967741936
mdatwinb,11,2020,-7.610666666666667,7.814333333333334
mdatwinb,12,2020,-9.20774193548387,3.696774193548387
mdatwinb,1,2021,-8.818709677419355,3.543225806451613
mdatwinb,2,2021,-13.702857142857143,-2.4592857142857145
mdatwinb,3,2021,-5.040645161290323,9.720322580645162
mdatwinb,4,2021,-2.9026666666666667,14.027333333333333
mdatwinb,5,2021,2.0951612903225807,17.745483870967742
mdatwinb,6,2021,8.459,29.153666666666666
mdatwinb,7,2021,11.118064516129031,31.953870967741935
mdatwinb,8,2021,8.477741935483872,26.435161290322583
mdatwinb,9,2021,3.5766666666666667,25.119666666666667
mdatwinb,10,2021,0.66032258064516125,14.972903225806451
mdatwinb,11,2021,-2.9186666666666667,10.450666666666667
mdatwinb,12,2021,-7.851612903225806,4.119354838709677
mdatwinb,1,2022,-11.443548387096774,0.66
mdatwinb,2,2022,-10.173928571428572,4.4782142857142855
mdatwinb,3,2022,5.47,12.14
moccasin,12,2016,-7.336153846153846,2.0246153846153847
moccasin,1,2017,-12.500645161290322,-0.9587096774193549
moccasin,2,2017,-8.404642857142857,4.195357142857143
moccasin,3,2017,-3.0535483870967743,10.410645161290322
moccasin,4,2017,-0.037000000000000005,13.024333333333333
moccasin,5,2017,4.418709677419355,19.69967741935484
moccasin,6,2017,8.282333333333334,24.203666666666667
moccasin,7,2017,12.533225806451613,32.67741935483871
moccasin,8,2017,10.910967741935483,28.956129032258065
moccasin,9,2017,6.657333333333333,22.013
moccasin,10,2017,0.5341935483870968,14.501935483870968
moccasin,11,2017,-4.782333333333333,6.028333333333333
moccasin,12,2017,-10.456774193548387,0.07870967741935486
moccasin,1,2018,-8.149354838709677,2.5283870967741935
moccasin,2,2018,-17.64892857142857,-3.495
moccasin,3,2018,-5.871612903225807,4.114516129032258
moccasin,4,2018,-2.9463333333333335,10.318333333333333
moccasin,5,2018,6.730645161290322,19.143548387096775
moccasin,6,2018,8.817333333333334,21.553333333333335
moccasin,7,2018,11.106129032258064,26.93516129032258
moccasin,8,2018,10.572903225806451,27.556451612903224
moccasin,9,2018,5.632333333333333,19.184
moccasin,10,2018,-0.26032258064516123,13.061935483870968
moccasin,11,2018,-4.718666666666667,6.355666666666667
moccasin,12,2018,-6.538709677419355,3.9238709677419354
moccasin,1,2019,-7.037419354838709,4.779677419354838
moccasin,2,2019,-20.89857142857143,-9.843809523809524
moccasin,3,2019,-5.065652173913043,6.418695652173913
moccasin,4,2019,-0.10400000000000002,11.774000000000001
moccasin,5,2019,2.750967741935484,14.652258064516129
moccasin,6,2019,7.776666666666666,21.034666666666666
moccasin,7,2019,10.19,25.35225806451613
moccasin,8,2019,10.24,26.10483870967742
moccasin,9,2019,6.726666666666667,19.472333333333335
moccasin,10,2019,-4.11258064516129,8.620322580645162
moccasin,11,2019,-6.300666666666666,5.13
moccasin,12,2019,-5.890967741935484,4.911612903225806
moccasin,1,2020,-8.134516129032258,3.8696774193548387
moccasin,2,2020,-7.50103448275862,3.754137931034483
moccasin,3,2020,-6.293548387096774,5.582258064516129
moccasin,4,2020,-3.776333333333333,10.469333333333333
moccasin,5,2020,4.124516129032258,16.806129032258063
moccasin,6,2020,8.562333333333333,21.903
moccasin,7,2020,9.95516129032258,26.73774193548387
moccasin,8,2020,11.597096774193549,29.233548387096775
moccasin,9,2020,6.288,24.134333333333334
moccasin,10,2020,-1.5219354838709678,11.984516129032258
moccasin,11,2020,-2.827,9.314333333333334
moccasin,12,2020,-4.551612903225807,6.211935483870968
moccasin,1,2021,-5.926451612903226,3.986774193548387
moccasin,2,2021,-15.53,-4.906071428571429
moccasin,3,2021,-3.9003225806451614,9.99741935483871
moccasin,4,2021,-1.5063333333333333,11.270333333333333
moccasin,5,2021,2.5787096774193548,15.526451612903227
moccasin,6,2021,9.730666666666666,26.680333333333333
moccasin,7,2021,13.680967741935484,31.390645161290323
moccasin,8,2021,10.557741935483872,26.06193548387097
moccasin,9,2021,6.521333333333334,24.698
moccasin,10,2021,2.3551612903225805,16.371612903225806
moccasin,11,2021,-1.8816666666666668,11.481333333333334
moccasin,12,2021,-12.428064516129032,0.8090322580645162
moccasin,1,2022,-9.675925925925926,3.4655555555555555
moltwest,10,2017,3.330769230769231,16.096153846153847
moltwest,11,2017,-2.3186666666666667,6.0906666666666665
moltwest,12,2017,-7.776774193548387,0.3996774193548387
moltwest,1,2018,-6.588709677419355,1.7325806451612904
moltwest,2,2018,-14.3,-2.8282142857142856
moltwest,3,2018,-7.323333333333333,-0.6533333333333333
moltwest,5,2018,9.693333333333333,20.656666666666666
moltwest,6,2018,10.429666666666666,22.275333333333332
moltwest,7,2018,13.064838709677419,28.196774193548386
moltwest,8,2018,12.493548387096775,27.52967741935484
moltwest,9,2018,6.55,21.043
moltwest,10,2018,1.83,13.43
moltwest,11,2018,-2.8373333333333335,6.363
moltwest,12,2018,-5.101290322580645,3.579354838709677
moltwest,1,2019,-5.3587096774193546,4.0848387096774195
moltwest,2,2019,-17.09107142857143,-6.496428571428572
moltwest,3,2019,-7.165806451612903,3.242258064516129
moltwest,4,2019,2.091,12.275
moltwest,5,2019,4.070322580645161,14.35774193548387
moltwest,6,2019,9.543333333333333,21.934333333333335
moltwest,7,2019,13.096451612903225,26.139032258064518
moltwest,8,2019,14.35875,28.475416666666668
moltwest,9,2019,9.437,21.513333333333332
moltwest,10,2019,-1.5525806451612902,10.010967741935485
moltwest,11,2019,-3.409,6.885666666666666
moltwest,12,2019,-4.080967741935484,5.042903225806452
moltwest,1,2020,-5.035161290322581,4.280645161290322
moltwest,2,2020,-6.320689655172414,3.337586206896552
moltwest,3,2020,-3.6912903225806453,7.390967741935484
moltwest,4,2020,-1.228,12.133666666666667
moltwest,5,2020,5.426774193548387,17.85258064516129
moltwest,6,2020,10.275666666666666,24.048666666666666
moltwest,7,2020,13.156774193548387,28.901290322580646
moltwest,8,2020,13.927741935483871,30.668387096774193
moltwest,9,2020,8.929666666666666,25.766666666666666
moltwest,10,2020,0.6358064516129033,13.421290322580646
moltwest,11,2020,-1.157,9.381333333333334
moltwest,12,2020,-3.0258064516129033,6.659032258064516
moltwest,1,2021,-4.424193548387096,4.321935483870968
moltwest,2,2021,-12.825714285714286,-4.288928571428571
moltwest,3,2021,-2.0012903225806453,10.48709677419355
moltwest,4,2021,0.15966666666666662,12.507
moltwest,5,2021,4.405483870967742,17.24
moltwest,6,2021,12.284666666666666,29.472666666666665
moltwest,7,2021,16.47741935483871,33.36354838709678
moltwest,8,2021,13.17741935483871,28.283870967741937
moltwest,9,2021,10.138333333333334,26.132
moltwest,10,2021,4.573225806451613,16.30709677419355
moltwest,11,2021,0.556,12.251
moltwest,12,2021,-7.910322580645161,2.1396774193548387
moltwest,1,2022,-6.82258064516129,4.25
moltwest,2,2022,-8.94892857142857,3.7025
moltwest,3,2022,4.65,12.85
namlower,7,2018,14.965,31.43
namlower,8,2018,13.817096774193548,28.303548387096775
namlower,9,2018,8.719666666666667,20.380666666666666
namlower,10,2018,2.504193548387097,12.631290322580645
namlower,11,2018,-2.1593333333333335,3.955
namlower,12,2018,-3.7851612903225806,0.9987096774193549
namlower,1,2019,-4.426774193548387,0.9245161290322581
namlower,2,2019,-12.231785714285714,-4.611071428571429
namlower,3,2019,-5.892903225806451,3.0535483870967743
namlower,4,2019,3.0746666666666664,11.049666666666667
namlower,5,2019,7.126774193548387,17.494193548387095
namlower,6,2019,9.989,21.83
namlower,7,2019,13.02516129032258,26.612903225806452
namlower,8,2019,14.01,28.63225806451613
namlower,9,2019,10.041,20.166
namlower,10,2019,-0.38935483870967735,9.271935483870967
namlower,11,2019,-2.573,4.566666666666666
namlower,12,2019,-2.2106451612903224,2.9893548387096773
namlower,1,2020,-2.5103225806451612,3.221935483870968
namlower,2,2020,-3.0282758620689654,4.551379310344828
namlower,3,2020,-2.7077419354838708,7.016774193548387
namlower,4,2020,1.5026666666666668,12.346666666666666
namlower,5,2020,6.019677419354839,17.18516129032258
namlower,6,2020,9.875666666666667,21.275
namlower,7,2020,13.625806451612902,27.53451612903226
namlower,8,2020,15.112580645161291,29.870322580645162
namlower,9,2020,10.286,24.061
namlower,10,2020,2.7296774193548385,12.050645161290323
